N,Function,Latency_ms,Estimation,Error
32,OpenMP_t16,0.44336,0.068598,8.42155e-06
32,OpenMP_t16,0.437319,0.068598,8.42155e-06
32,OpenMP_t16,0.43777,0.068598,8.42155e-06
32,OpenMP_t16,0.438802,0.068598,8.42155e-06
32,OpenMP_t16,0.43801,0.068598,8.42155e-06
32,OpenMP_t16,0.435906,0.068598,8.42155e-06
32,OpenMP_t16,0.438201,0.068598,8.42155e-06
32,OpenMP_t16,0.434634,0.068598,8.42155e-06
32,OpenMP_t16,0.436438,0.068598,8.42155e-06
32,OpenMP_t16,0.439413,0.068598,8.42155e-06
32,OpenMP_t16,0.433672,0.068598,8.42155e-06
32,OpenMP_t16,0.437169,0.068598,8.42155e-06
32,OpenMP_t16,0.439212,0.068598,8.42155e-06
32,OpenMP_t16,0.439082,0.068598,8.42155e-06
32,OpenMP_t16,0.434694,0.068598,8.42155e-06
32,OpenMP_t16,0.446367,0.068598,8.42155e-06
32,OpenMP_t16,0.725639,0.068598,8.42155e-06
32,OpenMP_t16,0.497051,0.068598,8.42155e-06
32,OpenMP_t16,0.43784,0.068598,8.42155e-06
32,OpenMP_t16,0.439964,0.068598,8.42155e-06
32,OpenMP_t16,0.434314,0.068598,8.42155e-06
32,OpenMP_t16,0.442569,0.068598,8.42155e-06
32,OpenMP_t16,0.434033,0.068598,8.42155e-06
32,OpenMP_t16,0.434724,0.068598,8.42155e-06
32,OpenMP_t16,0.437991,0.068598,8.42155e-06
32,OpenMP_t16,0.434374,0.068598,8.42155e-06
32,OpenMP_t16,0.438632,0.068598,8.42155e-06
32,OpenMP_t16,0.434514,0.068598,8.42155e-06
32,OpenMP_t16,0.439002,0.068598,8.42155e-06
32,OpenMP_t16,0.435857,0.068598,8.42155e-06
32,OpenMP_t16,0.440104,0.068598,8.42155e-06
32,OpenMP_t16,0.439663,0.068598,8.42155e-06
32,OpenMP_t16,0.435485,0.068598,8.42155e-06
32,OpenMP_t16,0.444252,0.068598,8.42155e-06
32,OpenMP_t16,0.438261,0.068598,8.42155e-06
32,OpenMP_t16,0.439293,0.068598,8.42155e-06
32,OpenMP_t16,0.435616,0.068598,8.42155e-06
32,OpenMP_t16,0.438983,0.068598,8.42155e-06
32,OpenMP_t16,0.433632,0.068598,8.42155e-06
32,OpenMP_t16,0.440284,0.068598,8.42155e-06
32,OpenMP_t16,0.434534,0.068598,8.42155e-06
32,OpenMP_t16,0.433582,0.068598,8.42155e-06
32,OpenMP_t16,0.434994,0.068598,8.42155e-06
32,OpenMP_t16,0.434624,0.068598,8.42155e-06
32,OpenMP_t16,0.444122,0.068598,8.42155e-06
32,OpenMP_t16,0.44343,0.068598,8.42155e-06
32,OpenMP_t16,0.465852,0.068598,8.42155e-06
32,OpenMP_t16,0.434043,0.068598,8.42155e-06
32,OpenMP_t16,0.436398,0.068598,8.42155e-06
32,OpenMP_t16,0.442599,0.068598,8.42155e-06
32,OpenMP_t16,0.435565,0.068598,8.42155e-06
32,OpenMP_t16,0.435596,0.068598,8.42155e-06
32,OpenMP_t16,0.434955,0.068598,8.42155e-06
32,OpenMP_t16,0.435105,0.068598,8.42155e-06
32,OpenMP_t16,0.446246,0.068598,8.42155e-06
32,OpenMP_t16,0.440415,0.068598,8.42155e-06
32,OpenMP_t16,0.438071,0.068598,8.42155e-06
32,OpenMP_t16,0.439193,0.068598,8.42155e-06
32,OpenMP_t16,0.434594,0.068598,8.42155e-06
32,OpenMP_t16,0.434674,0.068598,8.42155e-06
32,OpenMP_t16,0.440445,0.068598,8.42155e-06
32,OpenMP_t16,0.434865,0.068598,8.42155e-06
32,OpenMP_t16,0.435495,0.068598,8.42155e-06
32,OpenMP_t16,0.438881,0.068598,8.42155e-06
32,OpenMP_t16,0.433863,0.068598,8.42155e-06
32,OpenMP_t16,0.434704,0.068598,8.42155e-06
32,OpenMP_t16,0.439312,0.068598,8.42155e-06
32,OpenMP_t16,0.439203,0.068598,8.42155e-06
32,OpenMP_t16,0.433983,0.068598,8.42155e-06
32,OpenMP_t16,0.433802,0.068598,8.42155e-06
32,OpenMP_t16,0.435074,0.068598,8.42155e-06
32,OpenMP_t16,0.434223,0.068598,8.42155e-06
32,OpenMP_t16,0.440214,0.068598,8.42155e-06
32,OpenMP_t16,0.435836,0.068598,8.42155e-06
32,OpenMP_t16,0.439293,0.068598,8.42155e-06
32,OpenMP_t16,0.433532,0.068598,8.42155e-06
32,OpenMP_t16,0.439804,0.068598,8.42155e-06
32,OpenMP_t16,0.434994,0.068598,8.42155e-06
32,OpenMP_t16,0.433622,0.068598,8.42155e-06
32,OpenMP_t16,0.445074,0.068598,8.42155e-06
32,OpenMP_t16,0.436708,0.068598,8.42155e-06
32,OpenMP_t16,0.439643,0.068598,8.42155e-06
32,OpenMP_t16,0.434685,0.068598,8.42155e-06
32,OpenMP_t16,0.435255,0.068598,8.42155e-06
32,OpenMP_t16,0.434804,0.068598,8.42155e-06
32,OpenMP_t16,0.442498,0.068598,8.42155e-06
32,OpenMP_t16,0.434824,0.068598,8.42155e-06
32,OpenMP_t16,0.434774,0.068598,8.42155e-06
32,OpenMP_t16,0.445303,0.068598,8.42155e-06
32,OpenMP_t16,0.439273,0.068598,8.42155e-06
32,OpenMP_t16,0.438491,0.068598,8.42155e-06
32,OpenMP_t16,0.434394,0.068598,8.42155e-06
32,OpenMP_t16,0.438712,0.068598,8.42155e-06
32,OpenMP_t16,0.434624,0.068598,8.42155e-06
32,OpenMP_t16,0.438401,0.068598,8.42155e-06
32,OpenMP_t16,0.434574,0.068598,8.42155e-06
32,OpenMP_t16,0.434794,0.068598,8.42155e-06
32,OpenMP_t16,0.439003,0.068598,8.42155e-06
32,OpenMP_t16,0.434574,0.068598,8.42155e-06
32,OpenMP_t16,0.438892,0.068598,8.42155e-06
32,OpenMP_t16,0.435376,0.068598,8.42155e-06
32,OpenMP_t16,0.434233,0.068598,8.42155e-06
32,OpenMP_t16,0.434504,0.068598,8.42155e-06
32,OpenMP_t16,0.438873,0.068598,8.42155e-06
32,OpenMP_t16,0.438171,0.068598,8.42155e-06
32,OpenMP_t16,0.434153,0.068598,8.42155e-06
32,OpenMP_t16,0.443401,0.068598,8.42155e-06
32,OpenMP_t16,0.442749,0.068598,8.42155e-06
32,OpenMP_t16,0.440575,0.068598,8.42155e-06
32,OpenMP_t16,0.434974,0.068598,8.42155e-06
32,OpenMP_t16,0.434784,0.068598,8.42155e-06
32,OpenMP_t16,0.439994,0.068598,8.42155e-06
32,OpenMP_t16,0.439434,0.068598,8.42155e-06
32,OpenMP_t16,0.434424,0.068598,8.42155e-06
32,OpenMP_t16,0.431047,0.068598,8.42155e-06
32,OpenMP_t16,0.477073,0.068598,8.42155e-06
32,OpenMP_t16,0.446115,0.068598,8.42155e-06
32,OpenMP_t16,0.440745,0.068598,8.42155e-06
32,OpenMP_t16,0.435065,0.068598,8.42155e-06
32,OpenMP_t16,0.434945,0.068598,8.42155e-06
32,OpenMP_t16,0.436999,0.068598,8.42155e-06
32,OpenMP_t16,0.438311,0.068598,8.42155e-06
32,OpenMP_t16,0.433882,0.068598,8.42155e-06
32,OpenMP_t16,0.434544,0.068598,8.42155e-06
32,OpenMP_t16,0.443882,0.068598,8.42155e-06
32,OpenMP_t16,0.441477,0.068598,8.42155e-06
32,OpenMP_t16,0.436607,0.068598,8.42155e-06
32,OpenMP_t16,0.441857,0.068598,8.42155e-06
32,OpenMP_t16,0.43775,0.068598,8.42155e-06
32,OpenMP_t16,0.473988,0.068598,8.42155e-06
32,OpenMP_t16,0.435465,0.068598,8.42155e-06
32,OpenMP_t16,0.440325,0.068598,8.42155e-06
32,OpenMP_t16,0.434273,0.068598,8.42155e-06
32,OpenMP_t16,0.433503,0.068598,8.42155e-06
32,OpenMP_t16,0.444041,0.068598,8.42155e-06
32,OpenMP_t16,0.437179,0.068598,8.42155e-06
32,OpenMP_t16,0.443281,0.068598,8.42155e-06
32,OpenMP_t16,0.43778,0.068598,8.42155e-06
32,OpenMP_t16,0.465892,0.068598,8.42155e-06
32,OpenMP_t16,0.437409,0.068598,8.42155e-06
32,OpenMP_t16,0.442118,0.068598,8.42155e-06
32,OpenMP_t16,0.436537,0.068598,8.42155e-06
32,OpenMP_t16,0.442989,0.068598,8.42155e-06
32,OpenMP_t16,0.445895,0.068598,8.42155e-06
32,OpenMP_t16,0.438621,0.068598,8.42155e-06
32,OpenMP_t16,0.439273,0.068598,8.42155e-06
32,OpenMP_t16,0.435405,0.068598,8.42155e-06
32,OpenMP_t16,0.435816,0.068598,8.42155e-06
32,OpenMP_t16,0.440505,0.068598,8.42155e-06
32,OpenMP_t16,0.437489,0.068598,8.42155e-06
32,OpenMP_t16,0.434153,0.068598,8.42155e-06
32,OpenMP_t16,0.434464,0.068598,8.42155e-06
32,OpenMP_t16,0.434704,0.068598,8.42155e-06
32,OpenMP_t16,0.436548,0.068598,8.42155e-06
32,OpenMP_t16,0.439353,0.068598,8.42155e-06
32,OpenMP_t16,0.434534,0.068598,8.42155e-06
32,OpenMP_t16,0.440946,0.068598,8.42155e-06
32,OpenMP_t16,0.438973,0.068598,8.42155e-06
32,OpenMP_t16,0.434103,0.068598,8.42155e-06
32,OpenMP_t16,0.435206,0.068598,8.42155e-06
32,OpenMP_t16,0.434975,0.068598,8.42155e-06
32,OpenMP_t16,0.443641,0.068598,8.42155e-06
32,OpenMP_t16,0.436597,0.068598,8.42155e-06
32,OpenMP_t16,0.43818,0.068598,8.42155e-06
32,OpenMP_t16,0.434684,0.068598,8.42155e-06
32,OpenMP_t16,0.433562,0.068598,8.42155e-06
32,OpenMP_t16,0.434874,0.068598,8.42155e-06
32,OpenMP_t16,0.440054,0.068598,8.42155e-06
32,OpenMP_t16,0.436087,0.068598,8.42155e-06
32,OpenMP_t16,0.43772,0.068598,8.42155e-06
32,OpenMP_t16,0.445695,0.068598,8.42155e-06
32,OpenMP_t16,0.439443,0.068598,8.42155e-06
32,OpenMP_t16,0.44288,0.068598,8.42155e-06
32,OpenMP_t16,0.43839,0.068598,8.42155e-06
32,OpenMP_t16,0.442148,0.068598,8.42155e-06
32,OpenMP_t16,0.43768,0.068598,8.42155e-06
32,OpenMP_t16,0.440114,0.068598,8.42155e-06
32,OpenMP_t16,0.436488,0.068598,8.42155e-06
32,OpenMP_t16,0.435506,0.068598,8.42155e-06
32,OpenMP_t16,0.442038,0.068598,8.42155e-06
32,OpenMP_t16,0.435556,0.068598,8.42155e-06
32,OpenMP_t16,0.439223,0.068598,8.42155e-06
32,OpenMP_t16,0.445243,0.068598,8.42155e-06
32,OpenMP_t16,0.471914,0.068598,8.42155e-06
32,OpenMP_t16,0.43247,0.068598,8.42155e-06
32,OpenMP_t16,0.444262,0.068598,8.42155e-06
32,OpenMP_t16,0.441267,0.068598,8.42155e-06
32,OpenMP_t16,0.433843,0.068598,8.42155e-06
32,OpenMP_t16,0.434824,0.068598,8.42155e-06
32,OpenMP_t16,0.434524,0.068598,8.42155e-06
32,OpenMP_t16,0.439363,0.068598,8.42155e-06
32,OpenMP_t16,0.434724,0.068598,8.42155e-06
32,OpenMP_t16,0.434905,0.068598,8.42155e-06
32,OpenMP_t16,0.43756,0.068598,8.42155e-06
32,OpenMP_t16,0.439684,0.068598,8.42155e-06
32,OpenMP_t16,0.439794,0.068598,8.42155e-06
32,OpenMP_t16,0.434734,0.068598,8.42155e-06
32,OpenMP_t16,0.442659,0.068598,8.42155e-06
32,OpenMP_t16,0.43793,0.068598,8.42155e-06
32,OpenMP_t16,0.440686,0.068598,8.42155e-06
32,OpenMP_t16,0.437339,0.068598,8.42155e-06
32,OpenMP_t16,0.434724,0.068598,8.42155e-06
32,OpenMP_t16,0.439003,0.068598,8.42155e-06
32,OpenMP_t16,0.444613,0.068598,8.42155e-06
32,OpenMP_t16,0.433292,0.068598,8.42155e-06
32,OpenMP_t16,0.435085,0.068598,8.42155e-06
32,OpenMP_t16,0.433892,0.068598,8.42155e-06
32,OpenMP_t16,0.446366,0.068598,8.42155e-06
32,OpenMP_t16,0.438502,0.068598,8.42155e-06
32,OpenMP_t16,0.443221,0.068598,8.42155e-06
32,OpenMP_t16,0.43782,0.068598,8.42155e-06
32,OpenMP_t16,0.466924,0.068598,8.42155e-06
32,OpenMP_t16,0.437228,0.068598,8.42155e-06
32,OpenMP_t16,0.440555,0.068598,8.42155e-06
32,OpenMP_t16,0.434133,0.068598,8.42155e-06
32,OpenMP_t16,0.433412,0.068598,8.42155e-06
32,OpenMP_t16,0.445795,0.068598,8.42155e-06
32,OpenMP_t16,0.439012,0.068598,8.42155e-06
32,OpenMP_t16,0.438,0.068598,8.42155e-06
32,OpenMP_t16,0.434344,0.068598,8.42155e-06
32,OpenMP_t16,0.434754,0.068598,8.42155e-06
32,OpenMP_t16,0.442028,0.068598,8.42155e-06
32,OpenMP_t16,0.439223,0.068598,8.42155e-06
32,OpenMP_t16,0.433603,0.068598,8.42155e-06
32,OpenMP_t16,0.433773,0.068598,8.42155e-06
32,OpenMP_t16,0.439894,0.068598,8.42155e-06
32,OpenMP_t16,0.434354,0.068598,8.42155e-06
32,OpenMP_t16,0.439243,0.068598,8.42155e-06
32,OpenMP_t16,0.433703,0.068598,8.42155e-06
32,OpenMP_t16,0.43792,0.068598,8.42155e-06
32,OpenMP_t16,0.439333,0.068598,8.42155e-06
32,OpenMP_t16,0.439213,0.068598,8.42155e-06
32,OpenMP_t16,0.435215,0.068598,8.42155e-06
32,OpenMP_t16,0.434253,0.068598,8.42155e-06
32,OpenMP_t16,0.43795,0.068598,8.42155e-06
32,OpenMP_t16,0.435366,0.068598,8.42155e-06
32,OpenMP_t16,0.439494,0.068598,8.42155e-06
32,OpenMP_t16,0.434664,0.068598,8.42155e-06
32,OpenMP_t16,0.438741,0.068598,8.42155e-06
32,OpenMP_t16,0.43776,0.068598,8.42155e-06
32,OpenMP_t16,0.434885,0.068598,8.42155e-06
32,OpenMP_t16,0.435897,0.068598,8.42155e-06
32,OpenMP_t16,0.435927,0.068598,8.42155e-06
32,OpenMP_t16,0.735618,0.068598,8.42155e-06
32,OpenMP_t16,0.510035,0.068598,8.42155e-06
32,OpenMP_t16,0.438622,0.068598,8.42155e-06
32,OpenMP_t16,0.439313,0.068598,8.42155e-06
32,OpenMP_t16,0.439093,0.068598,8.42155e-06
32,OpenMP_t16,0.439003,0.068598,8.42155e-06
32,OpenMP_t16,0.439132,0.068598,8.42155e-06
32,OpenMP_t16,0.434834,0.068598,8.42155e-06
32,OpenMP_t16,0.444031,0.068598,8.42155e-06
32,OpenMP_t16,0.446035,0.068598,8.42155e-06
32,OpenMP_t16,0.441487,0.068598,8.42155e-06
32,OpenMP_t16,0.436948,0.068598,8.42155e-06
32,OpenMP_t16,0.434864,0.068598,8.42155e-06
32,OpenMP_t16,0.438211,0.068598,8.42155e-06
32,OpenMP_t16,0.439613,0.068598,8.42155e-06
32,OpenMP_t16,0.438742,0.068598,8.42155e-06
32,OpenMP_t16,0.434123,0.068598,8.42155e-06
32,OpenMP_t16,0.44313,0.068598,8.42155e-06
32,OpenMP_t16,0.44283,0.068598,8.42155e-06
32,OpenMP_t16,0.437079,0.068598,8.42155e-06
32,OpenMP_t16,0.4428,0.068598,8.42155e-06
32,OpenMP_t16,0.437359,0.068598,8.42155e-06
32,OpenMP_t16,0.465131,0.068598,8.42155e-06
32,OpenMP_t16,0.435555,0.068598,8.42155e-06
32,OpenMP_t16,0.439443,0.068598,8.42155e-06
32,OpenMP_t16,0.434664,0.068598,8.42155e-06
32,OpenMP_t16,0.44324,0.068598,8.42155e-06
32,OpenMP_t16,0.445785,0.068598,8.42155e-06
32,OpenMP_t16,0.437088,0.068598,8.42155e-06
32,OpenMP_t16,0.443481,0.068598,8.42155e-06
32,OpenMP_t16,0.438862,0.068598,8.42155e-06
32,OpenMP_t16,0.439414,0.068598,8.42155e-06
32,OpenMP_t16,0.438832,0.068598,8.42155e-06
32,OpenMP_t16,0.438752,0.068598,8.42155e-06
32,OpenMP_t16,0.433601,0.068598,8.42155e-06
32,OpenMP_t16,0.433923,0.068598,8.42155e-06
32,OpenMP_t16,0.44315,0.068598,8.42155e-06
32,OpenMP_t16,0.43788,0.068598,8.42155e-06
32,OpenMP_t16,0.44309,0.068598,8.42155e-06
32,OpenMP_t16,0.43767,0.068598,8.42155e-06
32,OpenMP_t16,0.467435,0.068598,8.42155e-06
32,OpenMP_t16,0.436527,0.068598,8.42155e-06
32,OpenMP_t16,0.430887,0.068598,8.42155e-06
32,OpenMP_t16,0.431168,0.068598,8.42155e-06
32,OpenMP_t16,0.437981,0.068598,8.42155e-06
32,OpenMP_t16,0.481632,0.068598,8.42155e-06
32,OpenMP_t16,0.436327,0.068598,8.42155e-06
32,OpenMP_t16,0.44325,0.068598,8.42155e-06
32,OpenMP_t16,0.436608,0.068598,8.42155e-06
32,OpenMP_t16,0.439814,0.068598,8.42155e-06
32,OpenMP_t16,0.438862,0.068598,8.42155e-06
32,OpenMP_t16,0.452418,0.068598,8.42155e-06
32,OpenMP_t16,0.434283,0.068598,8.42155e-06
32,OpenMP_t16,0.442148,0.068598,8.42155e-06
32,OpenMP_t16,0.443942,0.068598,8.42155e-06
32,OpenMP_t16,0.43741,0.068598,8.42155e-06
32,OpenMP_t16,0.438571,0.068598,8.42155e-06
32,OpenMP_t16,0.434113,0.068598,8.42155e-06
32,OpenMP_t16,0.439503,0.068598,8.42155e-06
32,OpenMP_t16,0.438772,0.068598,8.42155e-06
32,OpenMP_t16,0.436217,0.068598,8.42155e-06
32,OpenMP_t16,0.430216,0.068598,8.42155e-06
32,OpenMP_t16,0.430496,0.068598,8.42155e-06
32,OpenMP_t16,0.441356,0.068598,8.42155e-06
32,OpenMP_t16,0.433592,0.068598,8.42155e-06
32,OpenMP_t16,0.438891,0.068598,8.42155e-06
32,OpenMP_t16,0.434083,0.068598,8.42155e-06
32,OpenMP_t16,0.439333,0.068598,8.42155e-06
32,OpenMP_t16,0.43778,0.068598,8.42155e-06
32,OpenMP_t16,0.433953,0.068598,8.42155e-06
32,OpenMP_t16,0.434554,0.068598,8.42155e-06
32,OpenMP_t16,0.435926,0.068598,8.42155e-06
32,OpenMP_t16,0.43808,0.068598,8.42155e-06
32,OpenMP_t16,0.433892,0.068598,8.42155e-06
32,OpenMP_t16,0.439704,0.068598,8.42155e-06
32,OpenMP_t16,0.434584,0.068598,8.42155e-06
32,OpenMP_t16,0.434583,0.068598,8.42155e-06
32,OpenMP_t16,0.434444,0.068598,8.42155e-06
32,OpenMP_t16,0.438762,0.068598,8.42155e-06
32,OpenMP_t16,0.437909,0.068598,8.42155e-06
32,OpenMP_t16,0.435065,0.068598,8.42155e-06
32,OpenMP_t16,0.434795,0.068598,8.42155e-06
32,OpenMP_t16,0.435296,0.068598,8.42155e-06
32,OpenMP_t16,0.439814,0.068598,8.42155e-06
32,OpenMP_t16,0.435175,0.068598,8.42155e-06
32,OpenMP_t16,0.434754,0.068598,8.42155e-06
32,OpenMP_t16,0.440215,0.068598,8.42155e-06
32,OpenMP_t16,0.440786,0.068598,8.42155e-06
32,OpenMP_t16,0.438752,0.068598,8.42155e-06
32,OpenMP_t16,0.434805,0.068598,8.42155e-06
32,OpenMP_t16,0.438652,0.068598,8.42155e-06
32,OpenMP_t16,0.435015,0.068598,8.42155e-06
32,OpenMP_t16,0.435616,0.068598,8.42155e-06
32,OpenMP_t16,0.440305,0.068598,8.42155e-06
32,OpenMP_t16,0.434885,0.068598,8.42155e-06
32,OpenMP_t16,0.440545,0.068598,8.42155e-06
32,OpenMP_t16,0.445093,0.068598,8.42155e-06
32,OpenMP_t16,0.438771,0.068598,8.42155e-06
32,OpenMP_t16,0.434874,0.068598,8.42155e-06
32,OpenMP_t16,0.439774,0.068598,8.42155e-06
32,OpenMP_t16,0.434243,0.068598,8.42155e-06
32,OpenMP_t16,0.434654,0.068598,8.42155e-06
32,OpenMP_t16,0.445053,0.068598,8.42155e-06
32,OpenMP_t16,0.438201,0.068598,8.42155e-06
32,OpenMP_t16,0.438852,0.068598,8.42155e-06
32,OpenMP_t16,0.439232,0.068598,8.42155e-06
32,OpenMP_t16,0.435606,0.068598,8.42155e-06
32,OpenMP_t16,0.434093,0.068598,8.42155e-06
32,OpenMP_t16,0.434925,0.068598,8.42155e-06
32,OpenMP_t16,0.446727,0.068598,8.42155e-06
32,OpenMP_t16,0.43796,0.068598,8.42155e-06
32,OpenMP_t16,0.438431,0.068598,8.42155e-06
32,OpenMP_t16,0.436107,0.068598,8.42155e-06
32,OpenMP_t16,0.440314,0.068598,8.42155e-06
32,OpenMP_t16,0.447608,0.068598,8.42155e-06
32,OpenMP_t16,0.444653,0.068598,8.42155e-06
32,OpenMP_t16,0.446115,0.068598,8.42155e-06
32,OpenMP_t16,0.444953,0.068598,8.42155e-06
32,OpenMP_t16,0.456204,0.068598,8.42155e-06
32,OpenMP_t16,0.447949,0.068598,8.42155e-06
32,OpenMP_t16,0.450303,0.068598,8.42155e-06
32,OpenMP_t16,0.443731,0.068598,8.42155e-06
32,OpenMP_t16,0.445274,0.068598,8.42155e-06
32,OpenMP_t16,0.450654,0.068598,8.42155e-06
32,OpenMP_t16,0.439563,0.068598,8.42155e-06
32,OpenMP_t16,0.434754,0.068598,8.42155e-06
32,OpenMP_t16,0.435245,0.068598,8.42155e-06
32,OpenMP_t16,0.446356,0.068598,8.42155e-06
32,OpenMP_t32,0.240129,0.068598,8.42155e-06
32,OpenMP_t32,0.243005,0.068598,8.42155e-06
32,OpenMP_t32,0.234018,0.068598,8.42155e-06
32,OpenMP_t32,0.233798,0.068598,8.42155e-06
32,OpenMP_t32,0.236814,0.068598,8.42155e-06
32,OpenMP_t32,0.233698,0.068598,8.42155e-06
32,OpenMP_t32,0.234408,0.068598,8.42155e-06
32,OpenMP_t32,0.241392,0.068598,8.42155e-06
32,OpenMP_t32,0.238196,0.068598,8.42155e-06
32,OpenMP_t32,0.233868,0.068598,8.42155e-06
32,OpenMP_t32,0.233747,0.068598,8.42155e-06
32,OpenMP_t32,0.239959,0.068598,8.42155e-06
32,OpenMP_t32,0.233397,0.068598,8.42155e-06
32,OpenMP_t32,0.242944,0.068598,8.42155e-06
32,OpenMP_t32,0.236242,0.068598,8.42155e-06
32,OpenMP_t32,0.235952,0.068598,8.42155e-06
32,OpenMP_t32,0.236092,0.068598,8.42155e-06
32,OpenMP_t32,0.24071,0.068598,8.42155e-06
32,OpenMP_t32,0.246041,0.068598,8.42155e-06
32,OpenMP_t32,0.235291,0.068598,8.42155e-06
32,OpenMP_t32,0.236122,0.068598,8.42155e-06
32,OpenMP_t32,0.241232,0.068598,8.42155e-06
32,OpenMP_t32,0.23521,0.068598,8.42155e-06
32,OpenMP_t32,0.235311,0.068598,8.42155e-06
32,OpenMP_t32,0.237074,0.068598,8.42155e-06
32,OpenMP_t32,0.237314,0.068598,8.42155e-06
32,OpenMP_t32,0.232876,0.068598,8.42155e-06
32,OpenMP_t32,0.233427,0.068598,8.42155e-06
32,OpenMP_t32,0.233627,0.068598,8.42155e-06
32,OpenMP_t32,0.234469,0.068598,8.42155e-06
32,OpenMP_t32,0.244068,0.068598,8.42155e-06
32,OpenMP_t32,0.235832,0.068598,8.42155e-06
32,OpenMP_t32,0.235542,0.068598,8.42155e-06
32,OpenMP_t32,0.234229,0.068598,8.42155e-06
32,OpenMP_t32,0.236643,0.068598,8.42155e-06
32,OpenMP_t32,0.241312,0.068598,8.42155e-06
32,OpenMP_t32,0.232536,0.068598,8.42155e-06
32,OpenMP_t32,0.233797,0.068598,8.42155e-06
32,OpenMP_t32,0.242044,0.068598,8.42155e-06
32,OpenMP_t32,0.234949,0.068598,8.42155e-06
32,OpenMP_t32,0.235671,0.068598,8.42155e-06
32,OpenMP_t32,0.236052,0.068598,8.42155e-06
32,OpenMP_t32,0.24032,0.068598,8.42155e-06
32,OpenMP_t32,0.236663,0.068598,8.42155e-06
32,OpenMP_t32,0.235561,0.068598,8.42155e-06
32,OpenMP_t32,0.23497,0.068598,8.42155e-06
32,OpenMP_t32,0.238026,0.068598,8.42155e-06
32,OpenMP_t32,0.249116,0.068598,8.42155e-06
32,OpenMP_t32,0.276859,0.068598,8.42155e-06
32,OpenMP_t32,0.235661,0.068598,8.42155e-06
32,OpenMP_t32,0.24036,0.068598,8.42155e-06
32,OpenMP_t32,0.243176,0.068598,8.42155e-06
32,OpenMP_t32,0.239509,0.068598,8.42155e-06
32,OpenMP_t32,0.261791,0.068598,8.42155e-06
32,OpenMP_t32,0.274874,0.068598,8.42155e-06
32,OpenMP_t32,0.241622,0.068598,8.42155e-06
32,OpenMP_t32,0.239859,0.068598,8.42155e-06
32,OpenMP_t32,0.240791,0.068598,8.42155e-06
32,OpenMP_t32,0.241713,0.068598,8.42155e-06
32,OpenMP_t32,0.24032,0.068598,8.42155e-06
32,OpenMP_t32,0.237625,0.068598,8.42155e-06
32,OpenMP_t32,0.237614,0.068598,8.42155e-06
32,OpenMP_t32,0.238146,0.068598,8.42155e-06
32,OpenMP_t32,0.248676,0.068598,8.42155e-06
32,OpenMP_t32,0.240079,0.068598,8.42155e-06
32,OpenMP_t32,0.299331,0.068598,8.42155e-06
32,OpenMP_t32,0.385923,0.068598,8.42155e-06
32,OpenMP_t32,0.328054,0.068598,8.42155e-06
32,OpenMP_t32,0.235671,0.068598,8.42155e-06
32,OpenMP_t32,0.2347,0.068598,8.42155e-06
32,OpenMP_t32,0.273762,0.068598,8.42155e-06
32,OpenMP_t32,0.231113,0.068598,8.42155e-06
32,OpenMP_t32,0.232285,0.068598,8.42155e-06
32,OpenMP_t32,0.232296,0.068598,8.42155e-06
32,OpenMP_t32,0.237084,0.068598,8.42155e-06
32,OpenMP_t32,0.230853,0.068598,8.42155e-06
32,OpenMP_t32,0.230903,0.068598,8.42155e-06
32,OpenMP_t32,0.231995,0.068598,8.42155e-06
32,OpenMP_t32,0.236574,0.068598,8.42155e-06
32,OpenMP_t32,0.232465,0.068598,8.42155e-06
32,OpenMP_t32,0.231664,0.068598,8.42155e-06
32,OpenMP_t32,0.236163,0.068598,8.42155e-06
32,OpenMP_t32,0.233758,0.068598,8.42155e-06
32,OpenMP_t32,0.254036,0.068598,8.42155e-06
32,OpenMP_t32,0.232636,0.068598,8.42155e-06
32,OpenMP_t32,0.233798,0.068598,8.42155e-06
32,OpenMP_t32,0.234018,0.068598,8.42155e-06
32,OpenMP_t32,0.240751,0.068598,8.42155e-06
32,OpenMP_t32,0.23447,0.068598,8.42155e-06
32,OpenMP_t32,0.239569,0.068598,8.42155e-06
32,OpenMP_t32,0.235261,0.068598,8.42155e-06
32,OpenMP_t32,0.241784,0.068598,8.42155e-06
32,OpenMP_t32,0.235702,0.068598,8.42155e-06
32,OpenMP_t32,0.235882,0.068598,8.42155e-06
32,OpenMP_t32,0.23479,0.068598,8.42155e-06
32,OpenMP_t32,0.238718,0.068598,8.42155e-06
32,OpenMP_t32,0.23502,0.068598,8.42155e-06
32,OpenMP_t32,0.233908,0.068598,8.42155e-06
32,OpenMP_t32,0.244547,0.068598,8.42155e-06
32,OpenMP_t32,0.239379,0.068598,8.42155e-06
32,OpenMP_t32,0.246401,0.068598,8.42155e-06
32,OpenMP_t32,0.23479,0.068598,8.42155e-06
32,OpenMP_t32,0.23493,0.068598,8.42155e-06
32,OpenMP_t32,0.236443,0.068598,8.42155e-06
32,OpenMP_t32,0.238046,0.068598,8.42155e-06
32,OpenMP_t32,0.23464,0.068598,8.42155e-06
32,OpenMP_t32,0.235521,0.068598,8.42155e-06
32,OpenMP_t32,0.237755,0.068598,8.42155e-06
32,OpenMP_t32,0.24024,0.068598,8.42155e-06
32,OpenMP_t32,0.235712,0.068598,8.42155e-06
32,OpenMP_t32,0.235541,0.068598,8.42155e-06
